"timestamp","hypothesis","files_changed","train_score","holdout_score","negative_score","minimality_score","final_score","holdout_bad_equilibrium_error","holdout_missing_good_equilibrium_error","negative_false_success_rate","avg_complexity_ratio","accepted","reason"
"2026-05-23T15:52:21.8228904+01:00","Use 4096 effective training SCRs with dropout as a middle ground between memorization and underfitting.","train.py","3.945312","114.713542","0.0","4.46925","123.128104","0.43099","0.285156","0.0","0.940725","False","Rejected: FINAL_SCORE worsened from 122.900984 to 123.128104; lower complexity did not offset worse heldout bad-equilibrium error."
"2026-05-23T16:12:58.9918674+01:00","Tune accepted dropout downward from 0.10 to 0.075 to recover fit while retaining regularization.","synthesizer.py","7.252604","111.848958","0.0","4.777596","123.879158","0.41276","0.292969","0.0","0.983436","False","Rejected: FINAL_SCORE worsened from 122.900984 to 123.879158. Bash wrapper failed after training, so metrics were obtained by direct fixed verify/aggregate stages."
"2026-05-23T16:18:48.0128140+01:00","Floor decoded message sizes at two per agent because positive latent mechanisms never use one-message agents.","mechanism_decoder.py","6.914062","111.067708","0.0","4.919213","122.900984","0.411458","0.28776","0.0","1.005093","False","Rejected: FINAL_SCORE did not decrease from the current best; metrics were unchanged, indicating the accepted model already avoided one-message agents on this eval."
"2026-05-23T16:58:15.7674066+01:00","Remove forced 120-epoch floor so the larger learned synthesizer run uses the configured 80 epochs instead of overtraining.","train.py","8.398438","108.463542","0",,"121.651714","0.39974","0.285156","0",,"True","FINAL_SCORE improved from 122.900984 to 121.651714 and negative_false_success_rate remained 0. eval_once.sh failed after training due WSL timeout/vsock issue; fixed verify and aggregate commands completed."
"2026-05-23T17:03:22.7494113+01:00","Train with one random alternative-label permutation per SCR to improve label equivariance and heldout generalization.","train.py","9.739583","108.59375","0","4.381158","122.714491","0.404948","0.276042","0","0.92269","False","Rejected: FINAL_SCORE worsened from 121.651714 to 122.714491 despite negative_false_success_rate remaining 0."
"2026-05-23T17:08:06.6810142+01:00","Add a low-weight differentiable pure-Nash surrogate that penalizes stable non-target profiles and rewards at least one stable target profile per state.","train.py;losses.py","7.695312","104.427083","0","4.669125","116.791521","0.377604","0.289062","0","0.969242","True","Accepted: FINAL_SCORE improved from 121.651714 to 116.791521 and negative_false_success_rate remained 0."
"2026-05-23T17:11:34.2131776+01:00","Increase equilibrium surrogate weight from 0.10 to 0.20 to push harder on exact verifier-style constraints.","train.py","7.291667","105.598958","0","4.903454","117.794079","0.394531","0.266927","0","0.998816","False","Rejected: FINAL_SCORE worsened from 116.791521 to 117.794079."
"2026-05-23T17:15:04.9621304+01:00","Reduce equilibrium surrogate weight from 0.10 to 0.05 to preserve table imitation while still discouraging bad equilibria.","train.py","7.747396","103.385417","0","4.761741","115.894553","0.382812","0.268229","0","0.97839","True","Accepted: FINAL_SCORE improved from 116.791521 to 115.894553 and negative_false_success_rate remained 0."
"2026-05-23T17:19:03.3020710+01:00","Lower equilibrium surrogate weight from 0.05 to 0.025 to test whether a very light verifier regularizer generalizes better.","train.py","7.708333","107.421875","0","4.665467","119.795675","0.391927","0.290365","0","0.965385","False","Rejected: FINAL_SCORE worsened from 115.894553 to 119.795675."
"2026-05-23T17:25:23.2937811+01:00","Reduce the equilibrium surrogate missing-good coefficient from 0.5 to 0.25 to emphasize bad-equilibrium exclusion.","losses.py","7.604167","110.9375","0","4.829554","123.37122","0.402344","0.304688","0","0.988827","False","Rejected: FINAL_SCORE worsened from 115.894553 to 123.371220."
"2026-05-23T17:32:09.1165932+01:00","Use cosine learning-rate decay over the existing 80 epochs to settle the learned outcome table.","train.py","8.216146","111.848958","0","4.622005","124.687109","0.411458","0.295573","0","0.960443","False","Rejected: FINAL_SCORE worsened from 115.894553 to 124.687109."
"2026-05-23T17:41:15.6835763+01:00","Increase effective training SCRs from 8192 to 12288 to improve generalization on random latent-mechanism SCRs.","train.py","8.997396","114.973958","0","4.424874","128.396228","0.429688","0.290365","0","0.928933","False","Rejected: FINAL_SCORE worsened from 115.894553 to 128.396228."
"2026-05-23T17:47:36.2570233+01:00","Lower synthesizer trunk dropout from 0.10 to 0.05 now that verifier-aware loss regularizes the output.","synthesizer.py","6.809896","110.677083","0","5.04407","122.531049","0.41276","0.28125","0","1.021939","False","Rejected: FINAL_SCORE worsened from 115.894553 to 122.531049; train fit improved but heldout verifier errors worsened."
"2026-05-23T17:53:54.0178531+01:00","Raise synthesizer trunk dropout from 0.10 to 0.15 to improve heldout regularization.","synthesizer.py","8.710938","115.755208","0","4.907241","129.373387","0.424479","0.308594","0","0.996032","False","Rejected: FINAL_SCORE worsened from 115.894553 to 129.373387."
"2026-05-23T18:00:29.5037552+01:00","Force hidden_dim to at least 384 so the verifier-aware objective has more capacity than the 256-wide MLP.","train.py","5.299479","115.625","0","4.574518","125.498997","0.433594","0.289062","0","0.953029","False","Rejected: FINAL_SCORE worsened from 115.894553 to 125.498997; capacity improved train metrics but hurt heldout equilibrium errors."
"2026-05-23T18:06:53.8195454+01:00","Increase AdamW weight decay from 1e-4 to 5e-4 to reduce overfitting while keeping the accepted verifier-aware loss.","train.py","7.65625","103.385417","0","4.758616","115.800283","0.382812","0.268229","0","0.977973","True","Accepted: FINAL_SCORE improved from 115.894553 to 115.800283 and negative_false_success_rate remained 0."
"2026-05-23T18:13:13.3731740+01:00","Increase AdamW weight decay further from 5e-4 to 1e-3 to continue regularizing the learned mechanism table.","train.py","7.539062","102.734375","0","4.747035","115.020473","0.380208","0.266927","0","0.976282","True","Accepted: FINAL_SCORE improved from 115.800283 to 115.020473 and negative_false_success_rate remained 0."
"2026-05-23T18:19:30.9616137+01:00","Increase AdamW weight decay from 1e-3 to 2e-3 to further regularize the learned game-form decoder.","train.py","7.5","100.130208","0","4.727235","112.357443","0.372396","0.25651","0","0.973364","True","Accepted: FINAL_SCORE improved from 115.020473 to 112.357443 and negative_false_success_rate remained 0."
"2026-05-23T18:25:43.9960577+01:00","Increase AdamW weight decay from 2e-3 to 5e-3 to test the upper end of the regularization curve.","train.py","7.5","102.994792","0","4.738662","115.233454","0.390625","0.248698","0","0.974399","False","Rejected: FINAL_SCORE worsened from 112.357443 to 115.233454."
"2026-05-23T18:32:01.5363024+01:00","Test intermediate AdamW weight decay 3e-3 between the accepted 2e-3 and rejected 5e-3 settings.","train.py","7.408854","102.734375","0","4.727025","114.870254","0.385417","0.25651","0","0.972488","False","Rejected: FINAL_SCORE worsened from 112.357443 to 114.870254."
"2026-05-23T18:36:36.4976632+01:00","Add a small decode-time prior toward alternatives that appear in the SCR target set for more states, reducing bad equilibria from rare acceptable outcomes.","mechanism_decoder.py","7.539062","96.875","0","4.705054","109.119117","0.363281","0.242188","0","0.970178","True","Accepted: FINAL_SCORE improved from 112.357443 to 109.119117 and negative_false_success_rate remained 0."
"2026-05-23T18:40:06.4250641+01:00","Increase decoder target-frequency prior from 0.10 to 0.20 to further prefer outcomes acceptable in more states.","mechanism_decoder.py","7.473958","94.791667","0","4.694612","106.960237","0.356771","0.234375","0","0.968714","True","Accepted: FINAL_SCORE improved from 109.119117 to 106.960237 and negative_false_success_rate remained 0."
"2026-05-23T18:43:39.6685548+01:00","Increase decoder target-frequency prior from 0.20 to 0.30 to test whether stronger common-target bias helps.","mechanism_decoder.py","7.265625","95.442708","0","4.671157","107.37949","0.364583","0.22526","0","0.965273","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.379490."
"2026-05-23T18:47:07.7498536+01:00","Test midpoint decoder target-frequency prior 0.25 between accepted 0.20 and rejected 0.30.","mechanism_decoder.py","7.278646","95.052083","0","4.678065","107.008794","0.359375","0.231771","0","0.966238","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.008794."
"2026-05-23T18:50:33.0309120+01:00","Test lower decoder target-frequency prior 0.15 to bracket the accepted 0.20 setting.","mechanism_decoder.py","7.473958","96.223958","0","4.694612","108.392529","0.361979","0.238281","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.960237 to 108.392529."
"2026-05-23T18:54:09.4214476+01:00","Add a small decode-time penalty for larger per-agent message counts to reduce bad off-equilibrium profiles and complexity.","mechanism_decoder.py","7.460938","95.3125","0","4.607058","107.380496","0.360677","0.231771","0","0.955995","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.380496 despite lower complexity."
"2026-05-23T18:57:52.5730367+01:00","Apply the accepted target-frequency decode bias inside table and equilibrium losses so training matches inference logits.","losses.py","7.604167","109.895833","0","4.962016","122.462016","0.407552","0.283854","0","1.01032","False","Rejected: FINAL_SCORE worsened from 106.960237 to 122.462016."
"2026-05-23T19:03:02.4252074+01:00","Downweight alternatives that are highly attractive in states where they are not target outcomes, to avoid stable non-target bad equilibria.","mechanism_decoder.py","7.473958","95.442708","0","4.697186","107.613852","0.360677","0.233073","0","0.96902","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.613852."
"2026-05-23T19:09:27.1911957+01:00","Raise equilibrium surrogate deviation margin from 0.10 to 0.20 to force clearer profitable deviations at non-target profiles.","losses.py","7.486979","97.265625","0","4.665907","109.418511","0.360677","0.251302","0","0.966723","False","Rejected: FINAL_SCORE worsened from 106.960237 to 109.418511."
"2026-05-23T19:15:47.7633902+01:00","Lower equilibrium surrogate deviation margin from 0.10 to 0.05 to avoid disrupting good equilibria.","losses.py","7.226562","102.864583","0","4.601395","114.69254","0.365885","0.296875","0","0.956529","False","Rejected: FINAL_SCORE worsened from 106.960237 to 114.692540."
"2026-05-23T19:22:15.3419541+01:00","Lower equilibrium surrogate stability temperature from 0.25 to 0.10 for a sharper target-stability signal.","losses.py","7.200521","103.776042","0","4.795338","115.7719","0.378906","0.279948","0","0.984068","False","Rejected: FINAL_SCORE worsened from 106.960237 to 115.771900."
"2026-05-23T19:28:32.3878505+01:00","Raise equilibrium surrogate stability temperature from 0.25 to 0.50 for softer near-equilibrium gradients.","losses.py","6.888021","101.171875","0","4.834219","112.894115","0.376302","0.259115","0","0.98851","False","Rejected: FINAL_SCORE worsened from 106.960237 to 112.894115."
"2026-05-23T19:35:24.7218314+01:00","Average model weights over the final quarter of epochs before saving to reduce late-epoch noise and improve generalization.","train.py","7.34375","103.776042","0","4.75307","115.872862","0.397135","0.24349","0","0.978947","False","Rejected: FINAL_SCORE worsened from 106.960237 to 115.872862."
"2026-05-23T19:42:54.7983619+01:00","Select the saved checkpoint by exact pure-Nash score on a small internal training-validation split instead of always saving the final epoch.","train.py","8.554688","104.036458","0","4.336098","116.927243","0.386719","0.266927","0","0.916595","False","Rejected: FINAL_SCORE worsened from 106.960237 to 116.927243; validation selection favored too-small underfit mechanisms."
"2026-05-23T19:49:57.7848359+01:00","Add compact per-alternative SCR summary features: target frequency, average utility, and top-choice frequency.","synthesizer.py","7.8125","104.036458","0","4.631617","116.480575","0.375","0.290365","0","0.961323","False","Rejected: FINAL_SCORE worsened from 106.960237 to 116.480575."
"2026-05-23T19:56:43.8554296+01:00","Reduce size-loss weight from 0.25 to 0.10 so table and equilibrium losses dominate message-count learning.","losses.py","7.981771","108.203125","0","4.546913","120.731809","0.40625","0.269531","0","0.948966","False","Rejected: FINAL_SCORE worsened from 106.960237 to 120.731809."
"2026-05-23T20:03:23.5981195+01:00","Increase size-loss weight from 0.25 to 0.50 to learn teacher message counts more faithfully.","losses.py","6.614583","108.072917","0","4.728502","119.416002","0.398438","0.283854","0","0.975284","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.416002."
"2026-05-23T20:10:19.9563304+01:00","Override learning rate from 0.0005 to 0.0007 to fit the learned game table faster within 80 epochs.","train.py","7.708333","112.239583","0","4.890335","124.838251","0.424479","0.273438","0","0.997442","False","Rejected: FINAL_SCORE worsened from 106.960237 to 124.838251."
"2026-05-23T20:17:11.3399286+01:00","Override learning rate from 0.0005 to 0.0003 for slower, potentially more general training.","train.py","7.65625","106.770833","0","4.744909","119.171992","0.411458","0.244792","0","0.98044","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.171992."
"2026-05-23T20:24:39.7891016+01:00","Train invalid padded profiles with a small loss toward each SCR's most frequent target outcome to reduce bad equilibria from overlarge decoded mechanisms.","losses.py","7.174479","108.984375","0","4.839203","120.998058","0.401042","0.28776","0","0.994716","False","Rejected: FINAL_SCORE worsened from 106.960237 to 120.998058."
"2026-05-23T20:31:48.8126369+01:00","For low-margin decoded profile outcomes, fall back to the SCR's most frequent target outcome.","mechanism_decoder.py","7.1875","95.572917","0","4.672279","107.432696","0.360677","0.234375","0","0.965498","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.432696."
"2026-05-23T20:37:48.1291648+01:00","Replace log target-frequency decoder prior with a gentler linear 0.05 * target_count bias.","mechanism_decoder.py","7.578125","97.265625","0","4.705054","109.548804","0.365885","0.240885","0","0.970178","False","Rejected: FINAL_SCORE worsened from 106.960237 to 109.548804."
"2026-05-23T20:41:45.1346981+01:00","Tune target-frequency log prior from 0.20 to 0.22.","mechanism_decoder.py","7.382812","95.442708","0","4.68923","107.514751","0.360677","0.233073","0","0.967846","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.514751."
"2026-05-23T20:48:30.5303677+01:00","Tune target-frequency log prior from 0.20 to 0.18.","mechanism_decoder.py","7.460938","95.3125","0","4.694612","107.46805","0.358073","0.236979","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.468050."
"2026-05-23T20:55:43.1256994+01:00","Ramp equilibrium surrogate weight linearly from near zero to twice the accepted value, keeping the same average weight over training.","train.py","8.541667","104.817708","0","4.710207","118.069582","0.389323","0.269531","0","0.974958","False","Rejected: FINAL_SCORE worsened from 106.960237 to 118.069582."
"2026-05-23T21:07:25.4734704+01:00","Force batch_size=16 to add optimization noise and potentially improve heldout generalization.","train.py","6.705729","117.057292","0","4.785896","128.548917","0.436198","0.298177","0","0.983221","False","Rejected: FINAL_SCORE worsened from 106.960237 to 128.548917."
"2026-05-23T21:12:19.0682417+01:00","Force batch_size=64 to smooth optimization and reduce heldout instability.","train.py","7.591146","107.682292","0","4.70737","119.980808","0.39974","0.277344","0","0.974807","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.980808."
"2026-05-23T21:19:24.7506912+01:00","Use training seed 1 by default to change the generated training SCRs and model initialization while keeping eval splits fixed.","train.py","10.494792","98.828125","0","5.017186","114.340103","0.354167","0.279948","0","1.017396","False","Rejected: FINAL_SCORE worsened from 106.960237 to 114.340103."
"2026-05-23T21:26:30.7988675+01:00","Use training seed 2 by default to test another generated training SCR sample and initialization.","train.py","10.195312","104.557292","0","4.668492","119.421096","0.395833","0.253906","0","0.965782","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.421096."
"2026-05-23T21:33:27.4944242+01:00","Use 0.02 label smoothing on teacher outcome-table cross entropy to reduce overconfidence.","losses.py","7.5","107.552083","0","4.640212","119.692296","0.391927","0.291667","0","0.961584","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.692296."
"2026-05-23T21:40:28.3133664+01:00","Keep dataset seed 0 but use torch seed 1 for model initialization and minibatch order.","train.py","7.929688","106.510417","0","4.899043","119.339147","0.393229","0.278646","0","1.002309","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.339147."
"2026-05-23T21:47:15.2372218+01:00","Force hidden_dim=192 to reduce model capacity and overfitting.","train.py","8.671875","106.380208","0","4.61003","119.662113","0.390625","0.282552","0","0.956798","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.662113."
"2026-05-23T21:54:11.3529694+01:00","Replace the sequential MLP trunk with a same-width residual hidden block to improve optimization without increasing width.","synthesizer.py","7.786458","106.901042","0","5.263072","119.950572","0.39974","0.269531","0","1.052198","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.950572."
"2026-05-23T22:00:15.6465428+01:00","Force epochs=70 to reduce overtraining relative to the accepted 80-epoch run.","train.py","8.007812","111.848958","0","4.717564","124.574335","0.415365","0.28776","0","0.972055","False","Rejected: FINAL_SCORE worsened from 106.960237 to 124.574335."
"2026-05-23T22:07:54.0171955+01:00","Force epochs=90 to test whether modestly longer verifier-aware training improves heldout synthesis.","train.py","7.916667","107.161458","0","4.834907","119.913032","0.403646","0.264323","0","0.991148","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.913032."
"2026-05-23T22:21:25.2342815+01:00","Weight the equilibrium surrogate by the learned probability that each padded profile is included under predicted message sizes.","losses.py","7.109375","108.072917","0","4.601354","119.783646","0.402344","0.276042","0","0.955271","False","Rejected: FINAL_SCORE worsened from 106.960237 to 119.783646. eval_once.sh failed after training due WSL timeout/vsock issue; fixed verify and aggregate commands completed."
"2026-05-23T22:26:52.4523464+01:00","Add 0.01 entropy penalty on valid table-profile predictions to sharpen supervised outcome logits.","losses.py","7.252604","104.6875","0","4.839526","116.77963","0.384115","0.278646","0","0.990197","False","Rejected: FINAL_SCORE worsened from 106.960237 to 116.779630. eval_once.sh was interrupted by user while training continued in the background; fixed verify and aggregate commands completed after the process exited."
"2026-05-23T22:33:40.4895170+01:00","Train table cross-entropy only on valid teacher profiles whose teacher outcome is in the SCR target union, matching the inference decoder mask.","losses.py","6.549479","107.161458","0","4.872048","118.582985","0.393229","0.285156","0","0.996493","False","Rejected: FINAL_SCORE worsened from 106.960237 to 118.582985. It improved train correctness but hurt heldout bad and missing-good errors."
"2026-05-23T22:40:46.1822393+01:00","Ensure every SCR target-union alternative appears at least once in the decoded active outcome table by replacing lowest-confidence profiles.","mechanism_decoder.py","7.434896","95.3125","0","4.907252","107.654648","0.361979","0.229167","0","0.999367","False","Rejected: FINAL_SCORE worsened from 106.960237 to 107.654648. Coverage reduced missing-good slightly but increased bad-equilibrium error and complexity."
"2026-05-23T22:48:00.6286216+01:00","Keep teacher table CE but add a small auxiliary loss pushing valid-profile probability mass into the SCR target union used by the decoder.","losses.py","7.864583","110.416667","0","4.974197","123.255447","0.40625","0.291667","0","1.012756","False","Rejected: FINAL_SCORE worsened from 106.960237 to 123.255447. Gentle decoder/train target-union alignment still hurt heldout correctness."
"2026-05-23T22:54:53.3364449+01:00","Add a small 0.03 decoder penalty for outcomes that agents like in states where those outcomes are not targets, on top of the accepted target-frequency prior.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","True","Accepted: FINAL_SCORE improved from 106.960237 to 106.543570; holdout_bad_equilibrium_error improved, missing-good stayed close, and negative_false_success_rate remained 0."
"2026-05-23T23:01:21.4126721+01:00","Tune the accepted non-target utility-attraction decoder penalty from 0.03 to 0.04.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE tied the current best 106.543570 but did not decrease."
"2026-05-23T23:19:18.9119365+01:00","Add a train-time GAN-style falsifier critic: the synthesizer is the generator, and a learned critic scores risky non-target near-equilibrium state/profile pairs with generator penalty weight 0.02.","train.py","8.098958","116.927083","0","5.127052","130.153094","0.454427","0.260417","0","1.03041","False","Rejected: FINAL_SCORE worsened from 106.543570 to 130.153094. The learned falsifier reduced its own adversarial score during training but drove the generator toward mechanisms with many more heldout bad equilibria."
"2026-05-23T23:36:11.2544776+01:00","Retest the GAN-style train-time falsifier critic with a much weaker generator penalty weight 0.005.","train.py","8.111979","112.890625","0","4.672701","125.675305","0.428385","0.272135","0","0.966207","False","Rejected: FINAL_SCORE worsened from 106.543570 to 125.675305. Even a weak learned falsifier critic increased heldout bad-equilibrium error substantially."
"2026-05-23T23:43:23.5738369+01:00","Tune the non-target utility-attraction decoder penalty from 0.03 down to 0.02.","mechanism_decoder.py","7.473958","94.401042","0","4.694612","106.569612","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.569612."
"2026-05-23T23:50:02.5828442+01:00","Tune the non-target utility-attraction decoder penalty from 0.03 to 0.035.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE tied the current best 106.543570 but did not decrease."
"2026-05-23T23:57:04.7694451+01:00","Compute decoder non-target attraction from max agent utility instead of average agent utility in non-target states.","mechanism_decoder.py","7.447917","94.661458","0","4.694612","106.803987","0.356771","0.233073","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.803987. Max-agent attraction over-penalized compared with the accepted mean-agent penalty."
"2026-05-24T00:03:01.7406598+01:00","Hard-cap decoded message sizes at two messages per agent to remove larger off-equilibrium profile spaces and improve minimality.","mechanism_decoder.py","8.919271","112.760417","0","2.229325","123.909013","0.43099","0.265625","0","0.615448","False","Rejected: FINAL_SCORE worsened from 106.543570 to 123.909013. Complexity improved, but hard capping message space greatly increased heldout bad-equilibrium error."
"2026-05-24T00:10:06.6643173+01:00","Retune equilibrium surrogate weight under the current decoder stack by raising it from 0.05 to 0.075.","train.py","7.825521","106.380208","0","4.745477","118.951206","0.395833","0.272135","0","0.979095","False","Rejected: FINAL_SCORE worsened from 106.543570 to 118.951206. The current decoder still prefers the 0.05 equilibrium surrogate weight."
"2026-05-24T00:16:55.2498794+01:00","Retune optimizer regularization under the current decoder stack by lowering AdamW weight decay from 2e-3 to 1.5e-3.","train.py","7.447917","95.833333","0","4.714479","107.995729","0.360677","0.236979","0","0.971646","False","Rejected: FINAL_SCORE worsened from 106.543570 to 107.995729."
"2026-05-24T00:24:17.7497142+01:00","Add a small 0.02 decoder reward for outcomes that are high-utility in states where they are targets, alongside the accepted non-target attraction penalty.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE tied the current best 106.543570 but did not decrease."
"2026-05-24T00:31:37.4026394+01:00","Increase target-utility decoder support reward from 0.02 to 0.05 alongside the accepted non-target attraction penalty.","mechanism_decoder.py","7.434896","94.53125","0","4.694612","106.660758","0.355469","0.234375","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.660758. More target-utility support slightly increased missing-good error."
"2026-05-24T00:38:08.5881058+01:00","Use a small-to-large teacher mechanism curriculum for the first third of training, then random batches.","train.py","7.96875","107.161458","0","4.626798","119.757007","0.394531","0.282552","0","0.959943","False","Rejected: FINAL_SCORE worsened from 106.543570 to 119.757007. The curriculum stalled size prediction early and hurt heldout correctness."
"2026-05-24T00:42:24.9769179+01:00","Remove constant state/alternative/agent identity blocks from SCR features to reduce nuisance input dimensions.","synthesizer.py","7.721354","110.026042","0","4.545708","122.293103","0.420573","0.259115","0","0.951642","False","Rejected: FINAL_SCORE worsened from 106.543570 to 122.293103. Constant identity features appear to help the MLP organize the fixed positional table despite being domain-constant."
"2026-05-24T00:46:33.4403281+01:00","Retune target-frequency log prior from 0.20 to 0.25 after adding the accepted non-target utility penalty.","mechanism_decoder.py","7.278646","94.791667","0","4.678065","106.748377","0.359375","0.229167","0","0.966238","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.748377. The accepted 0.20 target-frequency coefficient remains best."
"2026-05-24T00:54:20.0343341+01:00","Reduce decoded 3-message agents to 2 only when the size-head top margin is below 0.25.","mechanism_decoder.py","7.565104","96.09375","0","4.48333","108.142184","0.364583","0.231771","0","0.938124","False","Rejected: FINAL_SCORE worsened from 106.543570 to 108.142184. Conditional size simplification lowered complexity but increased heldout bad-equilibrium error."
"2026-05-24T01:01:45.7040886+01:00","Reduce decoded 3-message agents to 2 only when the size-head top margin is below a conservative 0.10.","mechanism_decoder.py","7.434896","94.921875","0","4.607058","106.963829","0.359375","0.230469","0","0.955995","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.963829. Smaller mechanisms reduced complexity but still raised heldout bad-equilibrium error."
"2026-05-24T01:09:19.0885693+01:00","Clip generator gradients to norm 1.0 before optimizer steps to stabilize training.","train.py","7.5","107.161458","0","4.344727","119.006186","0.395833","0.279948","0","0.918737","False","Rejected: FINAL_SCORE worsened from 106.543570 to 119.006186. Gradient clipping reduced complexity but hurt heldout correctness."
"2026-05-24T01:16:43.5892725+01:00","Increase the equilibrium surrogate missing-good coefficient from 0.5 to 0.75 under the current decoder stack.","losses.py","7.226562","101.302083","0","4.758311","113.286956","0.377604","0.257812","0","0.98062","False","Rejected: FINAL_SCORE worsened from 106.543570 to 113.286956. Stronger good-equilibrium pressure did not generalize."
